Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Precipitation_Intensity,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count
1,35.011085,-85.214155,2019-01-05,6:48:41,6,2,5,0,1,0,0,1,0,0,0,0,139,28,21,0,2,12
1,35.094899,-85.078706,2019-01-05,7:34:34,7,2,5,0,1,0.0001,0,1,0,0,0,0,875,38,2,0,0,5
1,35.101489,-85.078232,2019-01-05,7:36:32,7,2,5,0,1,0.0001,0,1,0,0,0,0,898,38,1,0,0,1
1,35.071871,-85.309802,2019-01-05,9:38:27,9,2,5,0,1,0,1,0,0,0,0,0,262,13,17,0,7,24
1,35.019224,-85.267436,2019-01-05,10:20:55,10,3,5,0,1,0,1,0,0,0,0,0,104,21,22,1,7,24
1,35.012306,-85.212241,2019-01-05,10:50:44,10,3,5,0,1,0,1,0,0,0,0,0,139,28,21,0,2,12
1,35.074635,-85.062373,2019-01-05,10:52:28,10,3,5,0,1,0.0001,1,0,0,0,0,0,825,42,4,0,7,20
1,35.016491,-85.28069,2019-01-05,11:09:05,11,3,5,0,1,0,1,0,0,0,0,0,53,20,24,1,7,19
1,35.021809,-85.297892,2019-01-05,11:11:17,11,3,5,0,1,0,1,0,0,0,0,0,51,18,24,1,2,17
1,35.086473,-85.056151,2019-01-05,11:14:08,11,3,5,0,1,0.0001,1,0,0,0,0,0,879,42,2,0,4,1
1,35.086919,-85.057664,2019-01-05,11:15:13,11,3,5,0,1,0.0001,1,0,0,0,0,0,878,41,2,1,0,6
1,35.08634,-85.056568,2019-01-05,11:17:52,11,3,5,0,1,0.0001,1,0,0,0,0,0,878,41,2,1,0,6
1,35.005158,-85.227861,2019-01-05,11:34:11,11,3,5,0,1,0,1,0,0,0,0,0,110,27,22,1,7,19
1,35.012235,-85.227894,2019-01-05,12:02:43,12,3,5,0,1,0,1,0,0,0,0,0,137,26,21,0,7,21
1,35.039071,-85.171756,2019-01-05,12:18:30,12,3,5,0,1,0,1,0,0,0,0,0,370,31,15,0,7,10
1,35.052925,-85.147887,2019-01-05,13:34:00,13,4,5,0,1,0,1,0,0,0,0,0,507,33,12,1,7,7
1,35.013854,-85.32724,2019-01-05,13:42:35,13,4,5,0,1,0,1,0,0,0,0,0,8,15,26,0,2,13
