Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Precipitation_Intensity,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count
1,35.073473,-85.232054,2019-01-06,2:28:41,2,1,6,0,1,0,1,0,0,0,0,0,451,22,13,0,7,13
1,35.044542,-85.160483,2019-01-06,2:36:19,2,1,6,0,1,0,1,0,0,0,0,0,461,32,13,0,2,10
1,35.028358,-85.265541,2019-01-06,3:59:38,3,1,6,0,1,0,1,0,0,0,0,0,132,21,21,0,7,21
1,35.028358,-85.265541,2019-01-06,4:13:13,4,1,6,0,1,0,1,0,0,0,0,0,132,21,21,0,7,21
1,35.028588,-85.265726,2019-01-06,4:13:13,4,1,6,0,1,0,1,0,0,0,0,0,132,21,21,0,7,21
1,35.024169,-85.243074,2019-01-06,7:30:03,7,2,6,0,1,0,1,0,0,0,0,0,135,24,21,0,7,20
1,35.012235,-85.227894,2019-01-06,7:59:36,7,2,6,0,1,0,1,0,0,0,0,0,137,26,21,0,7,21
1,35.012954,-85.228277,2019-01-06,8:07:51,8,2,6,0,1,0,1,0,0,0,0,0,137,26,21,0,7,21
1,35.012235,-85.227894,2019-01-06,8:23:20,8,2,6,0,1,0,1,0,0,0,0,0,137,26,21,0,7,21
1,35.012954,-85.228277,2019-01-06,8:23:21,8,2,6,0,1,0,1,0,0,0,0,0,137,26,21,0,7,21
1,35.12941,-85.255865,2019-01-06,8:48:33,8,2,6,0,1,0,1,0,0,0,0,0,735,16,6,0,7,12
1,35.007691,-85.244806,2019-01-06,10:55:19,10,3,6,0,1,0,1,0,0,0,0,0,82,25,23,0,7,21
1,35.007691,-85.244806,2019-01-06,11:03:54,11,3,6,0,1,0,0,1,0,0,0,0,82,25,23,0,7,21
1,35.051889,-85.322414,2019-01-06,11:12:27,11,3,6,0,1,0,0,1,0,0,0,0,124,13,21,0,2,6
1,35.086343,-85.068399,2019-01-06,11:46:16,11,3,6,0,1,0,0,1,0,0,0,0,851,40,3,1,2,7
1,35.024268,-85.150394,2019-01-06,12:35:35,12,3,6,0,1,0,0,1,0,0,0,0,328,34,16,0,7,13
1,34.989966,-85.203445,2019-01-06,12:37:34,12,3,6,0,1,0,0,1,0,0,0,0,87,30,23,1,2,6
1,35.024079,-85.149898,2019-01-06,12:38:55,12,3,6,0,1,0,0,1,0,0,0,0,329,35,16,0,7,7
1,35.001975,-85.111994,2019-01-06,12:54:17,12,3,6,0,1,0,0,1,0,0,0,0,289,40,17,0,7,9
1,35.002422,-85.145386,2019-01-06,12:54:22,12,3,6,0,1,0,0,1,0,0,0,0,211,36,19,0,7,12
1,35.052037,-85.313854,2019-01-06,13:36:05,13,4,6,0,1,0,0,1,0,0,0,0,156,14,20,1,2,17
1,35.014602,-85.251685,2019-01-06,14:10:16,14,4,6,0,1,0,1,0,0,0,0,0,106,23,22,1,7,27
1,34.989156,-85.148362,2019-01-06,14:20:10,14,4,6,0,1,0,1,0,0,0,0,0,148,37,21,0,7,3
1,34.989156,-85.148362,2019-01-06,14:29:07,14,4,6,0,1,0,1,0,0,0,0,0,148,37,21,0,7,3
1,35.021451,-85.199438,2019-01-06,14:44:03,14,4,6,0,1,0,1,0,0,0,0,0,204,29,19,0,7,14
1,35.021862,-85.199236,2019-01-06,14:44:41,14,4,6,0,1,0,1,0,0,0,0,0,204,29,19,0,7,14
1,35.111616,-85.250159,2019-01-06,15:07:48,15,4,6,0,1,0,0,1,0,0,0,0,623,17,9,0,2,11
1,35.054652,-85.194245,2019-01-06,15:11:39,15,4,6,0,1,0,0,1,0,0,0,0,411,27,14,0,2,4
1,35.021675,-85.289413,2019-01-06,15:28:58,15,4,6,0,1,0,0,1,0,0,0,0,76,19,23,0,7,19
1,35.028245,-85.360307,2019-01-06,15:33:13,15,4,6,0,1,0,0,1,0,0,0,0,3,10,26,1,0,5
1,35.028387,-85.350032,2019-01-06,15:33:34,15,4,6,0,1,0,0,1,0,0,0,0,23,11,25,1,0,1
1,35.086456,-85.326788,2019-01-06,16:15:11,16,4,6,0,1,0,0,1,0,0,0,0,304,10,16,1,7,8
1,35.037712,-85.156744,2019-01-06,16:43:16,16,4,6,0,1,0,0,1,0,0,0,0,417,33,14,1,2,6
1,35.14182,-85.248735,2019-01-06,16:47:02,16,4,6,0,1,0,0,1,0,0,0,0,799,16,4,1,7,10
1,35.082749,-85.05854,2019-01-06,17:00:37,17,4,6,0,1,0,0,1,0,0,0,0,852,41,3,0,2,5
1,35.0438,-85.163735,2019-01-06,18:29:47,18,4,6,0,1,0,0,1,0,0,0,0,416,32,14,1,7,10
