"Address","City","Date","Unix","Hour","DayFrame","Grid_Num"
"2119 E 23rd St","CHATTANOOGA","1/19/2020",1579428000,5,2,139
"3009 12th Ave","CHATTANOOGA","1/19/2020",1579438800,8,2,100
"1813 Jackson St","CHATTANOOGA","1/19/2020",1579424400,4,1,251
"18170 INTERSTATE 24 EB","CHATTANOOGA","1/19/2020",1579431600,6,2,101
"5232 Donlyn Ln","CHATTANOOGA","1/19/2020",1579435200,7,2,583
"Glenwood Dr / De Sales Ave","CHATTANOOGA","1/19/2020",1579413600,1,1,252
"Glenwood Dr / De Sales Ave","CHATTANOOGA","1/19/2020",1579431600,6,2,252
"1309 N CHAMBERLAIN AVE","CHATTANOOGA","1/19/2020",1579417200,2,1,253
"3104 Carousel Rd","CHATTANOOGA","1/19/2020",1579424400,4,1,291
"5518 Brainerd Rd","CHATTANOOGA","1/19/2020",1579446000,10,3,107
"5900 BRAINERD RD","CHATTANOOGA","1/19/2020",1579417200,2,1,108
"5900 BRAINERD RD","CHATTANOOGA","1/19/2020",1579417200,2,1,108
"5953 Brainerd Rd","CHATTANOOGA","1/19/2020",1579446000,10,3,149
"5800 Lee Hwy","CHATTANOOGA","1/19/2020",1579424400,4,1,149
"5800 Lee Hwy","CHATTANOOGA","1/19/2020",1579424400,4,1,149
"5800 Lee Hwy","CHATTANOOGA","1/19/2020",1579424400,4,1,149
"Jubilee Dr / Brainerd Rd","CHATTANOOGA","1/19/2020",1579417200,2,1,149
"1-9 Exit Shallowford Rd Off Ramp Sb","CHATTANOOGA","1/19/2020",1579442400,9,2,297
"5821 LEE HWY","CHATTANOOGA","1/19/2020",1579431600,6,2,150
"5998-6001 Shallowford Rd","CHATTANOOGA","1/19/2020",1579424400,4,1,298
"1-9 Exit 3a Off Ramp Nb","CHATTANOOGA","1/19/2020",1579424400,4,1,112
"2396 Lifestyle Way","CHATTANOOGA","1/19/2020",1579428000,5,2,267
"2200 Hamilton Place Blvd","CHATTANOOGA","1/19/2020",1579428000,5,2,233
"8045 E Brainerd Rd","CHATTANOOGA","1/19/2020",1579431600,6,2,78
"7000 - 7199 Volkswagen Dr","CHATTANOOGA","1/19/2020",1579431600,6,2,377
"2180-2260 Morris Hill Rd","CHATTANOOGA","1/19/2020",1579428000,5,2,200
"2215 MORRIS HILL RD","CHATTANOOGA","1/19/2020",1579428000,5,2,200
"2215 MORRIS HILL RD","CHATTANOOGA","1/19/2020",1579428000,5,2,200
"1-9 Exit 11 Off Ramp Nb","CHATTANOOGA","1/19/2020",1579424400,4,1,459
"5588 Little Debbie Pkwy","COLLEGEDALE","1/19/2020",1579413600,1,1,425
"3743 Cummings Hwy","CHATTANOOGA","1/19/2020",1579413600,1,1,125
"1500 - 2198 S Scenic Hwy","CHATTANOOGA","1/19/2020",1579435200,7,2,131
"901 Carter St","CHATTANOOGA","1/19/2020",1579453200,12,3,245
"399 Mccallie Ave","CHATTANOOGA","1/19/2020",1579428000,5,2,282
"601-629 Mccallie Ave","CHATTANOOGA","1/19/2020",1579413600,1,1,247
"601-629 Mccallie Ave","CHATTANOOGA","1/19/2020",1579413600,1,1,247
"601-629 Mccallie Ave","CHATTANOOGA","1/19/2020",1579413600,1,1,247
"4502 ROSSVILLE BLVD","CHATTANOOGA","1/19/2020",1579428000,5,2,41
"4200 10TH AVE","CHATTANOOGA","1/19/2020",1579438800,8,2,42
