"Address","City","Date","Unix","Hour","DayFrame","Grid_Num"
"Riverside Dr / Amnicola Hwy","CHATTANOOGA","1/21/2020",1579590000,2,1,321
"Dodds Ave / E 23rd St","CHATTANOOGA","1/21/2020",1579600800,5,2,139
"2200 E 23RD ST","CHATTANOOGA","1/21/2020",1579586400,1,1,139
"Dayton Blvd / Ridgeway Dr","RED BANK","1/21/2020",1579604400,6,2,621
"Dayton Blvd / Ridgeway Dr","RED BANK","1/21/2020",1579604400,6,2,621
"Dayton Blvd / Ridgeway Dr","RED BANK","1/21/2020",1579604400,6,2,621
"Amnicola Hwy / Latta St","CHATTANOOGA","1/21/2020",1579597200,4,1,360
"Amnicola Hwy / Latta St","CHATTANOOGA","1/21/2020",1579597200,4,1,360
"2200 AMNICOLA HWY","CHATTANOOGA","1/21/2020",1579597200,4,1,360
"3801 Amnicola Hwy","CHATTANOOGA","1/21/2020",1579608000,7,2,438
"508 - 512 S Germantown Rd","CHATTANOOGA","1/21/2020",1579608000,7,2,102
"508 - 512 S Germantown Rd","CHATTANOOGA","1/21/2020",1579608000,7,2,102
"508 - 512 S Germantown Rd","CHATTANOOGA","1/21/2020",1579608000,7,2,102
"18320 INTERSTATE 24 EB","CHATTANOOGA","1/21/2020",1579597200,4,1,102
"18320 INTERSTATE 24 EB","CHATTANOOGA","1/21/2020",1579626000,12,3,102
"18320 INTERSTATE 24 EB","CHATTANOOGA","1/21/2020",1579626000,12,3,102
"1408 Carousel Rd","CHATTANOOGA","1/21/2020",1579626000,12,3,290
"3401 BRAINERD RD","CHATTANOOGA","1/21/2020",1579622400,11,3,183
"3430 Brainerd Rd","CHATTANOOGA","1/21/2020",1579622400,11,3,183
"3401 BRAINERD RD","CHATTANOOGA","1/21/2020",1579622400,11,3,183
"3430 Brainerd Rd","CHATTANOOGA","1/21/2020",1579622400,11,3,183
"S GERMANTOWN RD / NAVAJO DR","EAST RIDGE","1/21/2020",1579597200,4,1,143
"5756 Highway 153","CHATTANOOGA","1/21/2020",1579618800,10,3,642
"5200 Highway 153","CHATTANOOGA","1/21/2020",1579600800,5,2,566
"4501 Amnicola Hwy","CHATTANOOGA","1/21/2020",1579626000,12,3,475
"4300 Amnicola Hwy","CHATTANOOGA","1/21/2020",1579615200,9,2,475
"4400-4698 Amnicola Hwy","CHATTANOOGA","1/21/2020",1579611600,8,2,475
"5208 Hixson Pike","CHATTANOOGA","1/21/2020",1579626000,12,3,607
"120 INTERSTATE 75 SB","CHATTANOOGA","1/21/2020",1579618800,10,3,70
"130 INTERSTATE 75 NB","CHATTANOOGA","1/21/2020",1579608000,7,2,70
"6411 E Brainerd Rd","CHATTANOOGA","1/21/2020",1579622400,11,3,150
"6411 E Brainerd Rd","CHATTANOOGA","1/21/2020",1579622400,11,3,150
"2120 Chapman Rd","CHATTANOOGA","1/21/2020",1579618800,10,3,333
"6200 LEE HWY","CHATTANOOGA","1/21/2020",1579604400,6,2,191
"6200 LEE HWY","CHATTANOOGA","1/21/2020",1579604400,6,2,191
"4900 HIGHWAY 58","CHATTANOOGA","1/21/2020",1579597200,4,1,448
"Lee Hwy / Perimeter Dr","CHATTANOOGA","1/21/2020",1579604400,6,2,192
"6829 E BRAINERD RD","CHATTANOOGA","1/21/2020",1579611600,8,2,112
"6800 Shallowford Rd","CHATTANOOGA","1/21/2020",1579608000,7,2,265
"7047 AMIN DR","CHATTANOOGA","1/21/2020",1579611600,8,2,266
"6960 Lee Hwy","CHATTANOOGA","1/21/2020",1579597200,4,1,266
"7019 Shallowford Rd","CHATTANOOGA","1/21/2020",1579590000,2,1,266
"2100 Hamilton Place Blvd","CHATTANOOGA","1/21/2020",1579586400,1,1,232
"2500 LIFESTYLE WAY","CHATTANOOGA","1/21/2020",1579604400,6,2,267
"8034 E Brainerd Rd","CHATTANOOGA","1/21/2020",1579604400,6,2,78
"1047 GRAYSVILLE RD","CHATTANOOGA","1/21/2020",1579615200,9,2,78
"7200 Bonny Oaks Dr","CHATTANOOGA","1/21/2020",1579593600,3,1,377
"7700 Igou Gap Rd","CHATTANOOGA","1/21/2020",1579626000,12,3,197
"1070 INTERSTATE 75 NB","CHATTANOOGA","1/21/2020",1579600800,5,2,457
"1100 Interstate 75 Nb","CHATTANOOGA","1/21/2020",1579600800,5,2,423
"1100 Interstate 75 Nb","CHATTANOOGA","1/21/2020",1579600800,5,2,423
"1100 Interstate 75 Nb","CHATTANOOGA","1/21/2020",1579600800,5,2,423
"1250 Interstate 75 Nb","CHATTANOOGA","1/21/2020",1579600800,5,2,493
"1220 INTERSTATE 75 NB","CHATTANOOGA","1/21/2020",1579600800,5,2,493
"9307 LEE HWY","CHATTANOOGA","1/21/2020",1579586400,1,1,461
"400 Birmingham Hwy","CHATTANOOGA","1/21/2020",1579622400,11,3,84
"2800 BROAD ST","CHATTANOOGA","1/21/2020",1579586400,1,1,173
"3300 Broad St","CHATTANOOGA","1/21/2020",1579586400,1,1,133
"Lee Ave / Central Ave","CHATTANOOGA","1/21/2020",1579586400,1,1,37
"3600 MOUNTAIN CREEK RD","CHATTANOOGA","1/21/2020",1579608000,7,2,558
"3813 S Quail Ln","CHATTANOOGA","1/21/2020",1579608000,7,2,558
"2600 BROAD ST","CHATTANOOGA","1/21/2020",1579593600,3,1,174
"2000 CHESTNUT ST","CHATTANOOGA","1/21/2020",1579618800,10,3,174
"2000 CHESTNUT ST","CHATTANOOGA","1/21/2020",1579618800,10,3,174
"2000 Chestnut St","CHATTANOOGA","1/21/2020",1579618800,10,3,174
"2000 CHESTNUT ST","CHATTANOOGA","1/21/2020",1579618800,10,3,174
"Mountain Creek Rd / Morrison Springs Rd","CHATTANOOGA","1/21/2020",1579608000,7,2,579
"Mountain Creek Rd / Morrison Springs Rd","CHATTANOOGA","1/21/2020",1579608000,7,2,579
"Woodland Ave / Frazier Ave","CHATTANOOGA","1/21/2020",1579622400,11,3,317
"1 FRAZIER AVE","CHATTANOOGA","1/21/2020",1579622400,11,3,317
"Lookout St / Georgia Ave","CHATTANOOGA","1/21/2020",1579600800,5,2,282
"Market St / E 4th St","CHATTANOOGA","1/21/2020",1579597200,4,1,282
"324 Vine St","CHATTANOOGA","1/21/2020",1579626000,12,3,282
"611 E Martin Luther King Blvd","CHATTANOOGA","1/21/2020",1579622400,11,3,247
