OBJECTID,ORIG_FID,X,Y,Center_Lat,Center_Long
1,0,-85.4,34.99,34.9932,-85.39602273
2,0,-85.4,34.9964,,
3,0,-85.39204545,34.9964,,
4,0,-85.39204545,34.99,,
5,0,-85.4,34.99,,
6,1,-85.39204545,34.99,34.9932,-85.38806818
7,1,-85.39204545,34.9964,,
8,1,-85.38409091,34.9964,,
9,1,-85.38409091,34.99,,
10,1,-85.39204545,34.99,,
11,2,-85.38409091,34.99,34.9932,-85.38011364
12,2,-85.38409091,34.9964,,
13,2,-85.37613636,34.9964,,
14,2,-85.37613636,34.99,,
15,2,-85.38409091,34.99,,
16,3,-85.37613636,34.99,34.9932,-85.37215909
17,3,-85.37613636,34.9964,,
18,3,-85.36818182,34.9964,,
19,3,-85.36818182,34.99,,
20,3,-85.37613636,34.99,,
21,4,-85.36818182,34.99,34.9932,-85.36420455
22,4,-85.36818182,34.9964,,
23,4,-85.36022727,34.9964,,
24,4,-85.36022727,34.99,,
25,4,-85.36818182,34.99,,
26,5,-85.36022727,34.99,34.9932,-85.35625
27,5,-85.36022727,34.9964,,
28,5,-85.35227273,34.9964,,
29,5,-85.35227273,34.99,,
30,5,-85.36022727,34.99,,
31,6,-85.35227273,34.99,34.9932,-85.34829545
32,6,-85.35227273,34.9964,,
33,6,-85.34431818,34.9964,,
34,6,-85.34431818,34.99,,
35,6,-85.35227273,34.99,,
36,7,-85.34431818,34.99,34.9932,-85.34034091
37,7,-85.34431818,34.9964,,
38,7,-85.33636364,34.9964,,
39,7,-85.33636364,34.99,,
40,7,-85.34431818,34.99,,
41,8,-85.33636364,34.99,34.9932,-85.33238636
42,8,-85.33636364,34.9964,,
43,8,-85.32840909,34.9964,,
44,8,-85.32840909,34.99,,
45,8,-85.33636364,34.99,,
46,9,-85.32840909,34.99,34.9932,-85.32443182
47,9,-85.32840909,34.9964,,
48,9,-85.32045455,34.9964,,
49,9,-85.32045455,34.99,,
50,9,-85.32840909,34.99,,
51,10,-85.32045455,34.99,34.9932,-85.31647727
52,10,-85.32045455,34.9964,,
53,10,-85.3125,34.9964,,
54,10,-85.3125,34.99,,
55,10,-85.32045455,34.99,,
56,11,-85.3125,34.99,34.9932,-85.30852273
57,11,-85.3125,34.9964,,
58,11,-85.30454545,34.9964,,
59,11,-85.30454545,34.99,,
60,11,-85.3125,34.99,,
61,12,-85.30454545,34.99,34.9932,-85.30056818
62,12,-85.30454545,34.9964,,
63,12,-85.29659091,34.9964,,
64,12,-85.29659091,34.99,,
65,12,-85.30454545,34.99,,
66,13,-85.29659091,34.99,34.9932,-85.29261364
67,13,-85.29659091,34.9964,,
68,13,-85.28863636,34.9964,,
69,13,-85.28863636,34.99,,
70,13,-85.29659091,34.99,,
71,14,-85.28863636,34.99,34.9932,-85.28465909
72,14,-85.28863636,34.9964,,
73,14,-85.28068182,34.9964,,
74,14,-85.28068182,34.99,,
75,14,-85.28863636,34.99,,
76,15,-85.28068182,34.99,34.9932,-85.27670455
77,15,-85.28068182,34.9964,,
78,15,-85.27272727,34.9964,,
79,15,-85.27272727,34.99,,
80,15,-85.28068182,34.99,,
81,16,-85.27272727,34.99,34.9932,-85.26875
82,16,-85.27272727,34.9964,,
83,16,-85.26477273,34.9964,,
84,16,-85.26477273,34.99,,
85,16,-85.27272727,34.99,,
86,17,-85.26477273,34.99,34.9932,-85.26079545
87,17,-85.26477273,34.9964,,
88,17,-85.25681818,34.9964,,
89,17,-85.25681818,34.99,,
90,17,-85.26477273,34.99,,
91,18,-85.25681818,34.99,34.9932,-85.25284091
92,18,-85.25681818,34.9964,,
93,18,-85.24886364,34.9964,,
94,18,-85.24886364,34.99,,
95,18,-85.25681818,34.99,,
96,19,-85.24886364,34.99,34.9932,-85.24488636
97,19,-85.24886364,34.9964,,
98,19,-85.24090909,34.9964,,
99,19,-85.24090909,34.99,,
100,19,-85.24886364,34.99,,
101,20,-85.24090909,34.99,34.9932,-85.23693182
102,20,-85.24090909,34.9964,,
103,20,-85.23295455,34.9964,,
104,20,-85.23295455,34.99,,
105,20,-85.24090909,34.99,,
106,21,-85.23295455,34.99,34.9932,-85.22897727
107,21,-85.23295455,34.9964,,
108,21,-85.225,34.9964,,
109,21,-85.225,34.99,,
110,21,-85.23295455,34.99,,
111,22,-85.225,34.99,34.9932,-85.22102273
112,22,-85.225,34.9964,,
113,22,-85.21704545,34.9964,,
114,22,-85.21704545,34.99,,
115,22,-85.225,34.99,,
116,23,-85.21704545,34.99,34.9932,-85.21306818
117,23,-85.21704545,34.9964,,
118,23,-85.20909091,34.9964,,
119,23,-85.20909091,34.99,,
120,23,-85.21704545,34.99,,
121,24,-85.20909091,34.99,34.9932,-85.20511364
122,24,-85.20909091,34.9964,,
123,24,-85.20113636,34.9964,,
124,24,-85.20113636,34.99,,
125,24,-85.20909091,34.99,,
126,25,-85.20113636,34.99,34.9932,-85.19715909
127,25,-85.20113636,34.9964,,
128,25,-85.19318182,34.9964,,
129,25,-85.19318182,34.99,,
130,25,-85.20113636,34.99,,
131,26,-85.19318182,34.99,34.9932,-85.18920455
132,26,-85.19318182,34.9964,,
133,26,-85.18522727,34.9964,,
134,26,-85.18522727,34.99,,
135,26,-85.19318182,34.99,,
136,27,-85.18522727,34.99,34.9932,-85.18125
137,27,-85.18522727,34.9964,,
138,27,-85.17727273,34.9964,,
139,27,-85.17727273,34.99,,
140,27,-85.18522727,34.99,,
141,28,-85.17727273,34.99,34.9932,-85.17329545
142,28,-85.17727273,34.9964,,
143,28,-85.16931818,34.9964,,
144,28,-85.16931818,34.99,,
145,28,-85.17727273,34.99,,
146,29,-85.16931818,34.99,34.9932,-85.16534091
147,29,-85.16931818,34.9964,,
148,29,-85.16136364,34.9964,,
149,29,-85.16136364,34.99,,
150,29,-85.16931818,34.99,,
151,30,-85.16136364,34.99,34.9932,-85.15738636
152,30,-85.16136364,34.9964,,
153,30,-85.15340909,34.9964,,
154,30,-85.15340909,34.99,,
155,30,-85.16136364,34.99,,
156,31,-85.15340909,34.99,34.9932,-85.14943182
157,31,-85.15340909,34.9964,,
158,31,-85.14545455,34.9964,,
159,31,-85.14545455,34.99,,
160,31,-85.15340909,34.99,,
161,32,-85.14545455,34.99,34.9932,-85.14147727
162,32,-85.14545455,34.9964,,
163,32,-85.1375,34.9964,,
164,32,-85.1375,34.99,,
165,32,-85.14545455,34.99,,
166,33,-85.1375,34.99,34.9932,-85.13352273
167,33,-85.1375,34.9964,,
168,33,-85.12954545,34.9964,,
169,33,-85.12954545,34.99,,
170,33,-85.1375,34.99,,
171,34,-85.12954545,34.99,34.9932,-85.12556818
172,34,-85.12954545,34.9964,,
173,34,-85.12159091,34.9964,,
174,34,-85.12159091,34.99,,
175,34,-85.12954545,34.99,,
176,35,-85.12159091,34.99,34.9932,-85.11761364
177,35,-85.12159091,34.9964,,
178,35,-85.11363636,34.9964,,
179,35,-85.11363636,34.99,,
180,35,-85.12159091,34.99,,
181,36,-85.11363636,34.99,34.9932,-85.10965909
182,36,-85.11363636,34.9964,,
183,36,-85.10568182,34.9964,,
184,36,-85.10568182,34.99,,
185,36,-85.11363636,34.99,,
186,37,-85.10568182,34.99,34.9932,-85.10170455
187,37,-85.10568182,34.9964,,
188,37,-85.09772727,34.9964,,
189,37,-85.09772727,34.99,,
190,37,-85.10568182,34.99,,
191,38,-85.09772727,34.99,34.9932,-85.09375
192,38,-85.09772727,34.9964,,
193,38,-85.08977273,34.9964,,
194,38,-85.08977273,34.99,,
195,38,-85.09772727,34.99,,
196,39,-85.08977273,34.99,34.9932,-85.08579545
197,39,-85.08977273,34.9964,,
198,39,-85.08181818,34.9964,,
199,39,-85.08181818,34.99,,
200,39,-85.08977273,34.99,,
201,40,-85.08181818,34.99,34.9932,-85.07784091
202,40,-85.08181818,34.9964,,
203,40,-85.07386364,34.9964,,
204,40,-85.07386364,34.99,,
205,40,-85.08181818,34.99,,
206,41,-85.07386364,34.99,34.9932,-85.06988636
207,41,-85.07386364,34.9964,,
208,41,-85.06590909,34.9964,,
209,41,-85.06590909,34.99,,
210,41,-85.07386364,34.99,,
211,42,-85.06590909,34.99,34.9932,-85.06193182
212,42,-85.06590909,34.9964,,
213,42,-85.05795455,34.9964,,
214,42,-85.05795455,34.99,,
215,42,-85.06590909,34.99,,
216,43,-85.05795455,34.99,34.9932,-85.05397727
217,43,-85.05795455,34.9964,,
218,43,-85.05,34.9964,,
219,43,-85.05,34.99,,
220,43,-85.05795455,34.99,,
221,44,-85.4,34.9964,34.9996,-85.39602273
222,44,-85.4,35.0028,,
223,44,-85.39204545,35.0028,,
224,44,-85.39204545,34.9964,,
225,44,-85.4,34.9964,,
226,45,-85.39204545,34.9964,34.9996,-85.38806818
227,45,-85.39204545,35.0028,,
228,45,-85.38409091,35.0028,,
229,45,-85.38409091,34.9964,,
230,45,-85.39204545,34.9964,,
231,46,-85.38409091,34.9964,34.9996,-85.38011364
232,46,-85.38409091,35.0028,,
233,46,-85.37613636,35.0028,,
234,46,-85.37613636,34.9964,,
235,46,-85.38409091,34.9964,,
236,47,-85.37613636,34.9964,34.9996,-85.37215909
237,47,-85.37613636,35.0028,,
238,47,-85.36818182,35.0028,,
239,47,-85.36818182,34.9964,,
240,47,-85.37613636,34.9964,,
241,48,-85.36818182,34.9964,34.9996,-85.36420455
242,48,-85.36818182,35.0028,,
243,48,-85.36022727,35.0028,,
244,48,-85.36022727,34.9964,,
245,48,-85.36818182,34.9964,,
246,49,-85.36022727,34.9964,34.9996,-85.35625
247,49,-85.36022727,35.0028,,
248,49,-85.35227273,35.0028,,
249,49,-85.35227273,34.9964,,
250,49,-85.36022727,34.9964,,
251,50,-85.35227273,34.9964,34.9996,-85.34829545
252,50,-85.35227273,35.0028,,
253,50,-85.34431818,35.0028,,
254,50,-85.34431818,34.9964,,
255,50,-85.35227273,34.9964,,
256,51,-85.34431818,34.9964,34.9996,-85.34034091
257,51,-85.34431818,35.0028,,
258,51,-85.33636364,35.0028,,
259,51,-85.33636364,34.9964,,
260,51,-85.34431818,34.9964,,
261,52,-85.33636364,34.9964,34.9996,-85.33238636
262,52,-85.33636364,35.0028,,
263,52,-85.32840909,35.0028,,
264,52,-85.32840909,34.9964,,
265,52,-85.33636364,34.9964,,
266,53,-85.32840909,34.9964,34.9996,-85.32443182
267,53,-85.32840909,35.0028,,
268,53,-85.32045455,35.0028,,
269,53,-85.32045455,34.9964,,
270,53,-85.32840909,34.9964,,
271,54,-85.32045455,34.9964,34.9996,-85.31647727
272,54,-85.32045455,35.0028,,
273,54,-85.3125,35.0028,,
274,54,-85.3125,34.9964,,
275,54,-85.32045455,34.9964,,
276,55,-85.3125,34.9964,34.9996,-85.30852273
277,55,-85.3125,35.0028,,
278,55,-85.30454545,35.0028,,
279,55,-85.30454545,34.9964,,
280,55,-85.3125,34.9964,,
281,56,-85.30454545,34.9964,34.9996,-85.30056818
282,56,-85.30454545,35.0028,,
283,56,-85.29659091,35.0028,,
284,56,-85.29659091,34.9964,,
285,56,-85.30454545,34.9964,,
286,57,-85.29659091,34.9964,34.9996,-85.29261364
287,57,-85.29659091,35.0028,,
288,57,-85.28863636,35.0028,,
289,57,-85.28863636,34.9964,,
290,57,-85.29659091,34.9964,,
291,58,-85.28863636,34.9964,34.9996,-85.28465909
292,58,-85.28863636,35.0028,,
293,58,-85.28068182,35.0028,,
294,58,-85.28068182,34.9964,,
295,58,-85.28863636,34.9964,,
296,59,-85.28068182,34.9964,34.9996,-85.27670455
297,59,-85.28068182,35.0028,,
298,59,-85.27272727,35.0028,,
299,59,-85.27272727,34.9964,,
300,59,-85.28068182,34.9964,,
301,60,-85.27272727,34.9964,34.9996,-85.26875
302,60,-85.27272727,35.0028,,
303,60,-85.26477273,35.0028,,
304,60,-85.26477273,34.9964,,
