,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
0,,35.128636,-85.246472,2019-02-15,06:26:26,Cloverdale Dr / Hixson Pike,3303588001,4.111,CHATTANOOGA,cloudy,Overcast,rain,Rain,6,55.68,60.89,54.12,,,,46.61,0.71,2,4,8.74,0.98,rain,0.0159,0.0908,1550282400,0,1,0,0,0,1,2,2,0,1,2,40,4,4,16,4,14,28190,10,24,15,
1,,35.028004,-85.188022,2019-02-15,07:36:34,6170 Lee Hwy,3304995001,0.61,CHATTANOOGA,cloudy,Overcast,rain,Rain,7,55.56,60.84,55.11,,,,47.41,0.74,2,4,6.45,0.97,rain,0.0155,0.0799,1550278800,0,1,0,0,0,1,2,7,0,1,2,30,2,2,18,4,17,4810,12,28,15,
2,,35.044177,-85.158575,2019-02-15,08:47:57,7015 Shallowford Rd,3303580001,1.997,CHATTANOOGA,cloudy,Overcast,rain,Rain,8,55.4,60.75,55.31,,,,48.28,0.77,2,4,6.68,0.97,rain,0.0158,0.0793,1550278800,0,1,0,0,0,1,2,2,2,1,2,45,4,4,18,4,14,25210,12,24,15,
3,,34.992376,-85.227021,2019-02-15,09:50:10,Ringgold Rd / Swope Dr,33SR008001,2.313,EAST RIDGE,cloudy,Overcast,rain,Rain,9,55.86,61.4,55.03,,,,49.44,0.79,2,4,6.24,0.96,rain,0.0158,0.1009,1550289600,0,1,0,0,0,1,2,2,0,1,2,35,4,4,13,1,14,19070,11,24,15,
4,,35.105084,-85.338759,2019-02-15,10:09:17,1200 SIGNAL MOUNTAIN BLVD,33SR008001,14.456,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,10,55.51,59.88,53.08,,,,50.87,0.84,2,4,6.5,0.97,rain,0.0158,0.1029,1550289600,0,1,0,0,0,1,3,0,0,1,2,40,3,3,21,1,16,15340,11,22,15,
5,,35.038059,-85.287034,2019-02-15,10:16:47,1089 Bailey Ave,3305404001,1.385,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,10,57.33,61.17,54.98,,,,50.87,0.79,2,4,4.53,0.97,rain,0.0157,0.1047,1550289600,0,1,0,0,0,1,2,4,0,1,2,35,4,4,16,4,16,9530,14,40,15,
6,,35.051617,-85.305205,2019-02-15,10:55:52,417 Georgia Ave,330A342001,0.261,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,10,57.19,61.18,55.02,,,,50.87,0.79,2,4,4.44,0.97,rain,0.0156,0.1048,1550289600,0,1,0,0,0,1,2,0,0,,2,30,2,2,12,4,19,,,24,15,
7,,35.037858,-85.243424,2019-02-15,11:01:37,600 SHALLOWFORD RD,3303613001,1.406,CHATTANOOGA,cloudy,Overcast,rain,Rain,11,58.48,61.02,54.53,,,,51.77,0.78,2,4,8.4,0.97,rain,0.0155,0.0987,1550289600,0,1,0,0,0,1,3,7,0,1,2,30,2,2,18,4,16,6620,14,23,15,
8,,35.038317,-85.239778,2019-02-15,11:01:54,700 Tunnel Blvd,3303577001,2.725,CHATTANOOGA,cloudy,Overcast,rain,Rain,11,58.54,61.04,54.61,,,,51.76,0.78,2,4,8.42,0.97,rain,0.0156,0.0984,1550289600,0,1,0,0,0,1,2,4,0,1,2,30,2,2,18,4,16,7060,10,32,15,
9,,35.008246,-85.200274,2019-02-15,11:08:27,200 INTERSTATE 75 SB,33I0075001,2.029,CHATTANOOGA,cloudy,Overcast,rain,Rain,11,58.76,61.07,55.06,,,,51.69,0.77,2,4,8.23,0.97,rain,0.0154,0.0811,1550289600,0,1,0,0,0,1,2,4,2,1,2,55,8,8,2,1,11,129750,9,48,18,
