,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
0,,35.128636,-85.246472,2019-01-17,06:26:26,Cloverdale Dr / Hixson Pike,3303588001,4.111,CHATTANOOGA,cloudy,Overcast,fog,Foggy,17,42.6,44.08,32.01,,,,39.87,0.9,1,3,5.71,0.72,rain,0.0101,0.049,1547751600,0,1,0,0,0,0,2,2,0,1,2,40,4,4,16,4,14,28190,10,24,15,
1,,35.028004,-85.188022,2019-02-03,07:36:34,6170 Lee Hwy,3304995001,0.61,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,13,55.41,61.48,46.04,,,,48.13,0.76,2,6,8.16,0.71,,0,0.0006,1549202400,0,1,0,0,0,0,2,7,0,1,2,30,2,2,18,4,17,4810,12,28,15,
2,,35.044177,-85.158575,2019-02-01,08:47:57,7015 Shallowford Rd,3303580001,1.997,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,9,38.47,60.86,33.47,,,,25.12,0.58,2,4,6.19,0.72,,0,0,-1000,0,1,0,0,0,0,2,2,2,1,2,45,4,4,18,4,14,25210,12,24,15,
3,,34.992376,-85.227021,2019-01-31,09:50:10,Ringgold Rd / Swope Dr,33SR008001,2.313,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,20,40.89,47.19,22.98,,,,22.45,0.47,1,3,4.94,0.48,,0,0,-1000,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,19070,11,24,15,
4,,35.105084,-85.338759,2019-01-22,10:09:17,1200 SIGNAL MOUNTAIN BLVD,33SR008001,14.456,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,15,45.09,45.2,22.76,,,,20.68,0.37,1,1,5.66,0.47,,0,0,-1000,0,1,0,0,0,0,3,0,0,1,2,40,3,3,21,1,16,15340,11,22,15,
5,,35.038059,-85.287034,2019-01-08,10:16:47,1089 Bailey Ave,3305404001,1.385,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,1,58.88,66.76,53.4,,,,43.3,0.56,1,1,6.94,0.73,rain,0.0001,0.0007,1546945200,0,1,0,0,0,0,2,4,0,1,2,35,4,4,16,4,16,9530,14,40,15,
6,,35.051617,-85.305205,2019-02-13,10:55:52,417 Georgia Ave,330A342001,0.261,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,52.73,53.88,33.81,,,,18.26,0.25,2,2,7.17,0.14,,0,0.0005,1550113200,0,1,0,0,0,0,2,0,0,,2,30,2,2,12,4,19,,,24,15,
7,,35.037858,-85.243424,2019-02-04,11:01:37,600 SHALLOWFORD RD,3303613001,1.406,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,10,48.09,62.58,41.3,,,,45.67,0.91,2,0,8.07,0.73,rain,0.0001,0.0005,1549303200,0,1,0,0,0,0,3,7,0,1,2,30,2,2,18,4,16,6620,14,23,15,
8,,35.038317,-85.239778,2019-02-01,11:01:54,700 Tunnel Blvd,3303577001,2.725,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,7,33.88,60.73,33.4,,,,24.23,0.67,2,4,7.24,0.71,,0,0,-1000,0,1,0,0,0,0,2,4,0,1,2,30,2,2,18,4,16,7060,10,32,15,
9,,35.008246,-85.200274,2019-02-09,11:08:27,200 INTERSTATE 75 SB,33I0075001,2.029,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,fog,Foggy,12,36.44,49.51,31.74,,,,19.29,0.49,2,5,8.82,0.4,,0,0,-1000,0,1,0,0,0,0,2,4,2,1,2,55,8,8,2,1,11,129750,9,48,18,
10,,35.000559,-85.132423,2019-01-19,11:11:45,8700 E BRAINERD RD,330E317001,0.019,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,2,47.16,59.13,46.39,,,,45.48,0.94,1,5,1.59,0.89,rain,0.0582,0.2454,1547935200,0,0,0,1,0,0,2,2,0,1,2,25,2,2,12,4,19,,,12,15,
11,,35.01411,-85.324562,2019-01-06,11:29:04,3604 Tennessee Ave,330A873001,0.115,CHATTANOOGA,fog,Foggy,fog,Foggy,13,59.65,64.95,35.69,,,,40.16,0.48,1,6,1.24,0.27,,0,0,-1000,0,0,0,1,0,0,2,4,0,1,2,30,1,1,12,4,19,,,12,15,
12,,35.047014,-85.309499,2019-02-14,11:47:46,806 Market St,33SR008001,9.055,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,58.68,62.38,35.84,,,,26.68,0.29,2,3,6.29,0.51,,0,0,-1000,0,1,0,0,0,0,2,2,0,1,2,30,4,4,21,1,16,13540,10,46,15,
13,,34.990015,-85.210009,2019-02-10,12:16:01,6401 Ringgold Rd,330B821001,0.036,EAST RIDGE,fog,Foggy,cloudy,Overcast,5,44.76,44.77,37.1,,,,25.47,0.46,2,6,1.49,0.8,rain,0.0065,0.0301,1549814400,0,0,0,1,0,0,2,0,0,,2,,2,2,12,4,19,,,26,15,
14,,35.062983,-85.07423,2019-01-23,12:19:19,9200 Apison Pike,3304976001,0.004,COLLEGEDALE,clear-night,Clear,cloudy,Overcast,0,25.59,46.48,23.49,,,,10.11,0.51,1,2,5.49,0.47,,0,0,-1000,1,0,0,0,0,0,2,0,0,,2,40,2,2,18,4,16,9860,10,12,15,
15,,35.104986,-85.299055,2019-01-24,12:20:06,3105 Dayton Blvd,3301406001,1.799,RED BANK,cloudy,Overcast,clear-night,Clear,5,38.94,51.43,30.35,,,,33.57,0.81,1,3,5.78,0.6,rain,0.0022,0.0295,1548306000,0,1,0,0,0,0,2,2,0,1,2,45,4,4,18,4,16,14220,12,24,15,
16,,35.087637,-85.012284,2019-01-13,12:31:20,10606 Pine Hill Rd,330D952001,0.077,COLLEGEDALE,cloudy,Overcast,cloudy,Overcast,2,38.87,43.73,38.86,,,,37.64,0.95,1,6,8.13,1,rain,0.0026,0.0261,1547355600,0,1,0,0,0,0,2,0,0,,2,35,2,2,12,4,19,,,18,15,
17,,35.029792,-85.155114,2019-01-31,13:29:04,1950 GUNBARREL RD,3305787001,0.033,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,10,26.99,46.8,22.41,,,,7.6,0.43,1,3,9,0.48,,0,0,-1000,0,1,0,0,0,0,2,2,0,1,2,35,2,2,18,4,17,4510,0,12,15,
18,,35.017084,-85.292687,2019-02-04,13:37:17,2628 ROSSVILLE BLVD,330B662001,0.023,CHATTANOOGA,fog,Foggy,cloudy,Overcast,6,43.31,63.11,41.96,,,,40.84,0.91,2,0,0.36,0.73,rain,0.0001,0.0004,1549335600,0,0,0,1,0,0,2,7,0,,2,,2,2,12,4,19,,,30,15,
19,,35.047964,-85.248094,2019-01-27,13:37:19,3000 WILCOX BLVD,330B367001,0.047,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,44.89,52.89,27.94,,,,30.65,0.57,1,6,3.35,0.45,,0,0,-1000,0,1,0,0,0,0,2,7,0,,2,25,2,2,12,4,19,,,22,15,
20,,35.030627,-85.252155,2019-02-11,13:44:43,3301 Pinewood Ave,330B298001,0.327,CHATTANOOGA,fog,Foggy,rain,Light Rain,14,47.52,51.39,40.14,,,,46.68,0.97,2,0,1.72,0.98,rain,0.0039,0.03,1549940400,0,0,0,1,0,1,2,7,0,1,2,25,2,2,12,4,19,,,24,15,
21,,35.062174,-85.305838,2019-01-27,13:45:09,300-399 Frazier Ave,3303546001,0.155,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,29.91,47.53,26.1,,,,18.52,0.62,1,6,3.81,0.44,,0,0,-1000,0,1,0,0,0,0,2,2,0,1,2,30,4,4,18,4,16,17270,10,44,15,
22,,35.050074,-85.188227,2019-02-02,14:13:41,2204 ENCOMPASS DR,33SR153001,2.223,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,50.42,68.82,34.21,,,,32.82,0.51,2,5,3.25,0.21,,0,0,-1000,1,0,0,0,0,0,2,4,2,0,2,55,6,8,13,1,12,72840,10,36,15,
