,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.006562,-85.20648299999999,2019-01-10,07:36:42,Interstate 75 Sb / Exit 2 Off Ramp Sb,330C353001,0.568,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,1547156202,42.39,42.49,27.77,,,,18.0,0.37,1,3,7.43,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
1,,35.037227,-85.306833,2019-02-18,07:49:01,1400 Market St,33SR027001,4.6080000000000005,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,2,1550476141,47.73,52.04,38.69,,,,45.28,0.91,2,0,2.06,0.7,rain,0.0121,0.1024,1550466000,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,15880.0,11.0,48.0,15.0
2,,35.051047,-85.14488100000001,2019-01-11,07:58:43,650 INTERSTATE 75 SB,33I0075001,6.501,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,5,1547204323,28.41,48.46,27.31,,,,16.56,0.61,1,4,6.06,0.26,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,9.0,2.0,1.0,11.0,79990.0,11.0,48.0,18.0
3,,35.052295,-85.310664,2019-01-17,07:59:22,BROAD ST / W 4TH ST,3303561001,0.45399999999999996,CHATTANOOGA,rain,Light Rain,fog,Foggy,11,1547744362,38.36,43.81,31.62,,,,36.12,0.92,1,3,1.26,0.71,rain,0.011000000000000001,0.0574,1547755200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,6.0,6.0,18.0,4.0,16.0,9160.0,13.0,36.0,15.0
4,,35.070275,-85.33257900000001,2019-02-10,08:08:26,118 Parmenas Ln,330A669001,0.151,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,1,1549778906,41.44,43.85,37.35,,,,22.48,0.46,2,6,2.78,0.82,rain,0.008,0.0394,1549818000,0,1,0,0,0,0,,,,,,,,,,,,,,,
5,,35.009381,-85.196196,2019-01-29,08:38:30,225 INTERSTATE 75 SB,33I0075001,2.2769999999999997,CHATTANOOGA,sleet,Light Sleet,clear-night,Clear,7,1548765510,35.92,48.21,24.11,,,,32.97,0.89,1,1,2.45,0.59,snow,0.0028,0.025,1548763200,0,0,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
6,,35.007414000000004,-85.203262,2019-01-21,08:41:30,180 INTERSTATE 75 SB,33I0075001,1.847,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,1548132090,26.92,33.75,18.61,,,,8.24,0.45,1,0,6.12,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
7,,35.055681,-85.138142,2019-01-14,08:44:44,2700 Walker Rd,3305788001,0.158,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,1547527484,36.94,42.65,36.94,,,,29.91,0.75,1,0,6.15,1.0,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,1100.0,15.0,18.0,15.0
8,,35.049586,-85.307704,2019-02-06,09:16:39,601 Walnut St,3303550001,0.642,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,1549498599,69.15,69.6,59.63,,,,63.5,0.82,2,2,6.05,0.98,rain,0.0033,0.0265,1549450800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,35.0,2.0,2.0,18.0,4.0,17.0,3160.0,13.0,30.0,15.0
9,,35.043089,-85.219116,2019-02-07,09:35:40,4026 SHALLOWFORD RD,3303578001,3.641,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,21,1549593340,71.39,79.83,66.15,,,,57.29,0.61,2,3,6.26,0.76,rain,0.0007,0.0156,1549598400,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11520.0,12.0,42.0,15.0
10,,35.21342,-85.217557,2019-03-01,10:01:11,1520 HIGHWAY 27 SB,33SR029001,13.45,SODDY DAISY,cloudy,Overcast,cloudy,Overcast,20,1551488471,50.69,60.6,49.66,,,,42.14,0.72,3,4,8.07,0.92,rain,0.0102,0.0683,1551441600,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,6.0,,,,,,24.0,15.0
11,,35.017884,-85.173781,2019-02-23,10:01:12,7000 E BRAINERD RD,33SR320001,1.9780000000000002,CHATTANOOGA,rain,Rain,rain,Rain,6,1550919672,51.8,54.29,50.73,,,,50.37,0.95,2,5,3.79,1.0,rain,0.06,0.1978,1550930400,0,0,1,0,0,1,2.0,2.0,0.0,0.0,2.0,40.0,4.0,5.0,21.0,1.0,14.0,42060.0,10.0,24.0,15.0
12,,35.09185,-85.308102,2019-01-18,10:17:31,2200 LYNDON AVE,330C770001,0.015,RED BANK,cloudy,Overcast,fog,Foggy,12,1547831851,50.87,53.53,43.86,,,,47.69,0.89,1,4,2.53,0.95,rain,0.0003,0.0042,1547787600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
13,,34.998701000000004,-85.279464,2019-01-20,10:27:42,3600 13th Ave,330A988001,0.053,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,1548044862,25.76,43.82,25.76,,,,12.4,0.56,1,6,6.28,0.63,snow,0.0001,0.0016,1547971200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
14,,35.067965,-85.170682,2019-01-12,11:01:30,6512 Middle Dr,330D238001,0.015,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,0,1547269290,31.34,48.31,27.69,,,,17.8,0.57,1,5,6.25,0.26,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
15,,35.039463,-85.31280500000001,2019-03-03,11:13:00,100 W 14th St,3303559001,0.08,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,7,1551615180,46.13,49.34,39.68,,,,40.89,0.82,3,6,4.54,0.98,rain,0.0357,0.256,1551639600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,1620.0,15.0,,
16,,35.041115000000005,-85.31399,2019-02-15,12:46:26,1300 Carter St,3304459001,0.353,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,1550263586,60.81,60.81,53.46,,,,53.58,0.77,2,4,3.15,0.96,rain,0.0146,0.1061,1550289600,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3730.0,12.0,24.0,15.0
17,,35.000129,-85.210309,2019-02-01,13:17:19,110 INTERSTATE 75 NB,33I0075001,1.1159999999999999,EAST RIDGE,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,0,1548998239,25.8,46.89,22.62,,,,11.6,0.54,2,4,4.26,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
18,,35.041218,-85.153379,2019-03-06,13:17:47,7304 SHALLOWFORD RD,3301122001,0.16899999999999998,CHATTANOOGA,clear-day,Clear,clear-night,Clear,10,1551885467,26.39,43.75,24.2,,,,7.75,0.45,3,2,4.01,0.03,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0
