,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
0,,35.05097,-85.30062,2019-01-15,07:02:55,700-798 E 4th St,3303552001,0.527,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,0,43.3,43.3,36.91,,,,38.01,0.81,1,1,3.65,0.97,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,30.0,2.0,2.0,18.0,4.0,16.0,18840.0,11.0,14.0,15.0
1,,35.014767,-85.163566,2019-01-26,07:04:10,7400 E Brainerd Rd,330E291001,0.025,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,16,47.55,47.93,26.04,,,,24.66,0.4,1,5,6.06,0.38,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
2,,35.059008,-85.297646,2019-01-27,07:30:41,1001 Heritage Landing Dr,330A049001,0.32,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,5,29.25,54.42,29.22,,,,27.32,0.92,1,6,6.08,0.45,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,
3,,35.061335,-85.210387,2019-01-02,08:00:38,3916 Zinnia St,330E673001,0.058,CHATTANOOGA,rain,Light Rain,rain,Light Rain,22,49.31,49.93,45.69,,,,48.01,0.95,1,2,3.12,0.82,rain,0.0086,0.0362,1546480800,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
4,,35.052982,-85.180231,2019-01-15,08:04:23,7200 - 7227 Noah Reid Rd,330C327001,0.005,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,34.49,37.53,34.49,,,,28.29,0.78,1,1,5.58,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,12.0,15.0
5,,35.041177000000005,-85.15298100000003,2019-01-31,08:15:09,7308 Shallowford Rd,3301122001,0.191,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,3,25.43,46.63,22.45,,,,9.99,0.51,1,3,6.12,0.5,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0
6,,35.041177000000005,-85.15298100000003,2019-01-16,08:28:57,7308 Shallowford Rd,3301122001,0.191,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,41.87,46.59,32.31,,,,31.49,0.66,1,2,6.02,0.79,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0
7,,35.023823,-85.247288,2019-01-24,08:54:20,3536 BRAINERD R,3303577001,1.611,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,30.53,51.14,30.53,,,,26.48,0.85,1,3,3.48,0.61,rain,0.0026,0.0286,1548306000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,7060.0,10.0,10.0,15.0
8,,35.016889,-85.181912,2019-01-24,09:18:29,1300 Hickory Valley Rd,3303603001,0.002,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,33.7,51.52,30.6,,,,25.77,0.72,1,3,5.92,0.61,rain,0.0036,0.0384,1548306000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,12.0,15.0
9,,34.996081,-85.206737,2019-01-15,10:54:49,100 Interstate 75 Nb,33I0075001,0.7709999999999999,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,15,37.06,37.53,34.56,,,,28.79,0.72,1,1,6.1,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
