,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
952,,35.174325,-85.031878,2019-02-27,10:48:20,8122 Mahan Gap Rd,33SR312001,16.109,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,10,57.02,72.51,49.8,,,,47.9,0.71,2,2,9.89,0.68,,0,0.0001,1551297600,0,1,0,0,0,0,2,0,0,0,2,45,2,2,21,1,17,4120,12,24,15,
953,,35.00794,-85.20044,2019-02-27,16:40:24,160-318 Interstate 75 Nb,33I0075001,2.013,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,16,72.08,73.05,52.15,,,,44.71,0.37,2,2,6.46,0.66,,0,0.0001,1551297600,0,1,0,0,0,0,2,4,2,1,2,55,8,8,2,1,11,129750,9,48,18,
954,,35.016989,-85.166762,2019-02-27,6:54:26,7200-7299 E Brainerd Rd,33SR320001,2.393,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,6,54.6,72.93,52.59,,,,45.9,0.72,2,2,6.07,0.66,,0,0.0001,1551272400,0,1,0,0,0,0,2,2,0,1,2,40,4,4,21,1,14,42060,10,22,15,
955,,35.018022,-85.280782,2019-02-27,9:20:57,2024 E 23rd St,33SR002001,9.66,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,9,53.08,73.29,52.26,,,,47.71,0.82,2,2,6.05,0.71,,0,0.0002,1551326400,0,1,0,0,0,0,2,2,0,1,2,40,4,4,13,1,16,8700,12,24,15,
956,,35.073962,-85.181413,2019-02-27,8:40:59,6200 Bonny Oaks Dr,33SR317001,1.82,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,8,52.21,72.77,52.21,,,,46.59,0.81,2,2,6.56,0.66,,0,0.0001,1551297600,0,1,0,0,0,0,2,2,0,1,2,45,2,2,13,1,14,21980,11,11,15,
957,,35.262808,-85.171632,2019-02-27,19:49:07,200 Turner Rd,330D572001,0.267,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,69.34,73.01,50.42,,,,42.03,0.37,2,2,10,0.69,,0,0.0001,1551297600,0,1,0,0,0,0,2,7,0,,2,15,2,2,12,4,19,,,20,15,
958,,35.236573,-85.234089,2019-02-27,2:09:52,354 Montlake Rd,3303630001,1.246,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,2,54.26,71.07,51.53,,,,42.61,0.65,2,2,10,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,0,0,,2,35,2,2,11,2,8,2650,11,20,15,
959,,35.230665,-85.228725,2019-02-27,12:09:52,275 MONTLAKE RD,3303630001,0.752,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,62.91,71.81,52.03,,,,44.29,0.51,2,2,9.85,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,7,0,1,2,35,2,2,18,4,17,2650,11,20,15,
960,,34.989088,-85.20913,2019-02-27,0:14:38,6500 Ringgold Rd,3304147001,0.249,EAST RIDGE,clear-night,Clear,cloudy,Overcast,0,43.77,67.76,39.96,,,,30.74,0.6,2,2,4.19,0.55,rain,0.0001,0.0016,1551178800,1,0,0,0,0,0,2,7,0,1,2,30,2,2,18,4,17,9760,11,24,15,
961,,35.099881,-85.1697,2019-02-27,10:19:46,5199 HIGHWAY 58,3303597001,2.663,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,10,56.44,72.57,51.7,,,,48.1,0.74,2,2,4.75,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,0,0,1,2,30,2,2,18,4,17,3750,11,24,15,
