,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
88,,35.008957,-85.238046,2018-12-10,17:23:54,18400 Interstate 24 Wb,33I0024002,12.956,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,17,40.9,41.59,35.75,,,,38.47,0.91,12,0,5.32,0.9,rain,0.0078,0.0368,1544475600,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9,36.0,18.0
87,,35.02124,-85.263061,2018-12-10,1:24:08,18230 INTERSTATE 24 WB,33I0024002,11.27,CHATTANOOGA,cloudy,Overcast,fog,Foggy,1,38.27,41.13,35.22,,,,36.99,0.95,12,0,5.11,0.9,rain,0.0078,0.0364,1544475600,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9,36.0,15.0
86,,35.08082,-85.236174,2018-12-10,1:15:32,2600 HARRISON PIKE,3304420001,1.158,CHATTANOOGA,cloudy,Overcast,fog,Foggy,1,38.86,41.8,35.79,,,,37.04,0.93,12,0,5.06,0.91,rain,0.0073,0.0357,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4300.0,14,24.0,15.0
85,,35.024479,-85.123787,2018-12-10,9:00:03,2121 Morris Hill Rd,3303582001,1.053,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,9,37.54,40.79,35.62,,,,35.06,0.91,12,0,5.63,0.89,rain,0.0077,0.0371,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8020.0,11,20.0,15.0
84,,35.117285,-85.209914,2018-12-10,23:17:03,4700 GANN STORE RD,3304136001,0.153,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,34.8,41.89,34.8,,,,32.47,0.91,12,0,2,0.91,rain,0.0069,0.0343,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,18.0,850.0,16,22.0,15.0
83,,35.118817,-85.136027,2018-12-10,19:47:02,5924 TYNER LN,330D325001,0.026,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,39.14,41.74,35.41,,,,37.55,0.94,12,0,6.05,0.91,rain,0.0071,0.0339,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,16.0,15.0
82,,35.008957,-85.238046,2018-12-10,22:58:53,18400 Interstate 24 Wb,33I0024002,12.956,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,22,36.37,41.59,35.75,,,,33.97,0.91,12,0,2.68,0.9,rain,0.0078,0.0368,1544475600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9,36.0,18.0
81,,35.241433,-85.181981,2018-12-10,10:06:12,470 Rock Quarry Rd,330D570001,1.479,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,38.65,42.24,34.33,,,,35.36,0.88,12,0,10,0.91,rain,0.0059,0.0288,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
80,,35.019509,-85.335176,2018-12-10,12:09:49,17700 Interstate 24 Wb,33I0024002,6.125,CHATTANOOGA,cloudy,Overcast,fog,Foggy,12,40.81,41.65,35.68,,,,36.13,0.83,12,0,3.41,0.91,rain,0.0076,0.0363,1544475600,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,72780.0,9,24.0,15.0
79,,35.215269,-85.180499,2018-12-10,3:10:06,8748 Daisy Dallas Rd,3305297001,1.169,SODDY DAISY,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,3,38.18,42.25,34.31,,,,36.28,0.93,12,0,7.38,0.91,rain,0.0061,0.0298,1544475600,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,16.0,2190.0,15,20.0,15.0
78,,35.121206,-85.248351,2018-12-10,12:19:27,4526 HIXSON PIKE,330C847001,0.021,CHATTANOOGA,cloudy,Overcast,fog,Foggy,12,41.66,42.37,35.31,,,,36.43,0.82,12,0,7.08,0.91,rain,0.0069,0.0343,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,1.0,1.0,12.0,4.0,19.0,,,8.0,15.0
77,,35.063238,-85.272215,2018-12-10,7:33:01,2100 AMNICOLA HWY,3304476001,1.889,CHATTANOOGA,cloudy,Overcast,fog,Foggy,7,37.15,41.99,35.93,,,,34.45,0.9,12,0,5.43,0.91,rain,0.0072,0.0358,1544475600,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13,20.0,15.0
76,,35.007414,-85.203262,2018-12-10,16:34:18,180 INTERSTATE 75 SB,33I0075001,1.847,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,16,40.97,41.62,36.05,,,,38.63,0.91,12,0,5.55,0.9,rain,0.0077,0.0369,1544475600,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9,48.0,15.0
75,,35.005156,-85.208866,2018-12-10,18:53:03,150 Interstate 75 Nb,33I0075001,1.492,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,40.41,41.65,36.06,,,,38.02,0.91,12,0,6.13,0.9,rain,0.0077,0.0372,1544475600,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9,24.0,15.0
74,,35.120458,-85.084908,2018-12-10,12:29:22,Hunter Rd / Crooked Creek Dr,330F781001,0.001,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,12,41.09,41.57,35.51,,,,36.24,0.83,12,0,7,0.91,rain,0.0071,0.0339,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
73,,35.121867,-85.087342,2018-12-10,17:30:27,5850 - 5957 Hunter Rd,3302205001,2.753,HAMILTON COUNTY,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,17,41.14,41.57,35.49,,,,38.12,0.89,12,0,6.86,0.91,rain,0.0071,0.0339,1544475600,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,3390.0,11,22.0,15.0
72,,35.03954,-85.292645,2018-12-10,0:03:43,1024 E MARTIN LUTHER KING BLVD,3304417001,1.097,CHATTANOOGA,rain,Rain,cloudy,Overcast,0,39.57,40.83,38.27,,,,38.93,0.98,12,0,2.45,1,rain,0.0384,0.2,1544331600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,12040.0,11,36.0,15.0
71,,35.2025,-85.207355,2018-12-10,21:12:37,1300 - 1307 THRASHER PIKE,3300951001,1.088,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,36.91,42.19,34.81,,,,34.54,0.91,12,0,3.62,0.91,rain,0.0061,0.0307,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,16.0,3380.0,14,20.0,15.0
70,,35.084112,-85.208627,2018-12-10,15:20:57,480 HIGHWAY 153 SB,33SR153001,4.877,CHATTANOOGA,rain,Light Rain,fog,Foggy,15,41.53,41.53,35.56,,,,38.61,0.89,12,0,3.65,0.91,rain,0.0073,0.035,1544475600,0,0,1,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,76180.0,10,36.0,15.0
69,,35.2025,-85.207355,2018-12-10,10:25:31,1300 - 1307 THRASHER PIKE,3300951001,1.088,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,38.93,42.19,34.81,,,,35.89,0.89,12,0,7.48,0.91,rain,0.0061,0.0307,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,16.0,3380.0,14,20.0,15.0
68,,35.084112,-85.208627,2018-12-10,21:27:19,480 HIGHWAY 153 SB,33SR153001,4.877,CHATTANOOGA,fog,Foggy,fog,Foggy,21,37.3,41.53,35.56,,,,35.25,0.92,12,0,1.98,0.91,rain,0.0073,0.035,1544475600,0,0,0,1,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,76180.0,10,36.0,15.0
67,,35.005078,-85.153348,2018-12-10,23:09:19,7950 E BRAINERD RD,330E389001,0.231,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,36.18,41.39,36.18,,,,33.12,0.89,12,0,2.38,0.9,rain,0.0078,0.0375,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
66,,35.24122,-85.175514,2018-12-10,6:16:19,600 Green Pond Rd,3301126001,4.134,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,6,36.1,41.99,34.05,,,,34.52,0.94,12,0,10,0.91,rain,0.0059,0.0288,1544475600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,4.0,16.0,12210.0,11,12.0,15.0
65,,35.24122,-85.175514,2018-12-10,13:23:51,600 Green Pond Rd,3301126001,4.134,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,41.71,41.99,34.05,,,,36.45,0.81,12,0,10,0.91,rain,0.0059,0.0288,1544475600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,4.0,16.0,12210.0,11,12.0,15.0
64,,35.08082,-85.06329,2018-12-10,0:31:44,5588 Little Debbie Pkwy,3304976001,1.598,COLLEGEDALE,rain,Rain,cloudy,Overcast,0,39.58,40.45,37.93,,,,38.99,0.98,12,0,2.82,1,rain,0.0423,0.2119,1544335200,0,0,1,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9860.0,10,12.0,15.0
63,,35.071451,-85.333275,2018-12-10,7:29:34,120 Parmenas Ln,330A669001,0.151,CHATTANOOGA,cloudy,Overcast,fog,Foggy,7,37.02,41.93,35.5,,,,34.29,0.9,12,0,2.51,0.91,rain,0.0073,0.0353,1544475600,0,1,0,0,0,0,,,,,,,,,,,,,,,
62,,35.142707,-85.248907,2018-12-10,15:35:14,5500-5517 HIGHWAY 153,33SR153001,9.718,CHATTANOOGA,rain,Light Rain,fog,Foggy,15,42.47,42.47,35.27,,,,38.4,0.85,12,0,3.97,0.91,rain,0.0064,0.0335,1544475600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,32140.0,11,36.0,15.0
61,,35.041026,-85.154545,2018-12-10,15:23:18,Hamilton Place Blvd / Pine Grove Dr,330F894001,0.124,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,15,41.38,41.38,36.05,,,,38.4,0.89,12,0,4.01,0.89,rain,0.0078,0.039,1544475600,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
60,,35.028346,-85.249827,2018-12-10,12:36:41,3416 Montview Dr,330B297001,0.003,CHATTANOOGA,cloudy,Overcast,fog,Foggy,12,40.46,41.27,35.38,,,,36.51,0.86,12,0,6.28,0.9,rain,0.0077,0.0364,1544475600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
59,,35.050101,-85.314334,2018-12-10,19:41:04,140 HIGHWAY 27 SB,33I0124001,1.612,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,19,39.43,41.8,35.83,,,,37.62,0.93,12,0,2.46,0.91,rain,0.0073,0.0359,1544475600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960.0,10,24.0,15.0
58,,35.09265,-85.30948,2018-12-10,16:55:58,2101-2199 Dayton Blvd,3301406001,0.76,RED BANK,rain,Light Rain,fog,Foggy,16,40.75,41.84,35.31,,,,38.33,0.91,12,0,6.23,0.91,rain,0.007,0.035,1544475600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,17800.0,11,24.0,15.0
57,,35.075706,-85.084319,2018-12-10,4:57:54,4717 Rose Briar Ln,330F918001,0.035,HAMILTON COUNTY,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,4,36.65,41.06,35.27,,,,35.32,0.95,12,0,6.34,0.89,rain,0.0075,0.0374,1544475600,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
56,,35.037405,-85.155243,2018-12-10,15:06:12,2200 HAMILTON PLACE BLVD,330F888001,0.084,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,15,41.38,41.38,36.06,,,,38.41,0.89,12,0,4,0.89,rain,0.0078,0.0392,1544475600,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
55,,35.004212,-85.210479,2018-12-10,19:23:25,140 INTERSTATE 75 NB,33I0075001,1.391,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,39.65,41.65,36.06,,,,37.87,0.93,12,0,3.39,0.9,rain,0.0077,0.0372,1544475600,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9,24.0,15.0
54,,35.014468,-85.251264,2018-12-10,21:25:15,3700-3799 N TERRACE,3305770001,1.993,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,37.34,41.29,35.41,,,,35.4,0.93,12,0,2.71,0.9,rain,0.0078,0.0365,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,1.0,45.0,3.0,3.0,18.0,4.0,16.0,11220.0,10,34.0,15.0
53,,35.001294,-85.210866,2018-12-10,20:25:29,120 - 159 Interstate 75 Nb,33I0075001,1.202,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,20,39.05,41.64,36.06,,,,36.75,0.91,12,0,3.06,0.9,rain,0.0077,0.0373,1544475600,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9,24.0,15.0
