1/1/2020,TP,FN,TN,FP,Recall,Specificity
 TS 5050 Split FS T1  ,34,31,3150,727,0.52,0.81
 TS 5050 Split T1  ,8,57,3205,564,0.12,0.85
1/2/2020,,,,,,
 TS 5050 Split FS T1  ,46,47,4052,454,0.49,0.90
 TS 5050 Split T1  ,33,60,3654,726,0.35,0.83
1/3/2020,,,,,,
 TS 5050 Split FS T1  ,84,62,3886,567,0.58,0.87
 TS 5050 Split T1  ,56,86,3637,694,0.39,0.84
1/4/2020,,,,,,
 TS 5050 Split FS T1  ,38,20,3673,868,0.66,0.81
 TS 5050 Split T1  ,13,45,3255,1160,0.22,0.74
1/5/2020,,,,,,
 TS 5050 Split FS T1  ,30,9,3942,618,0.77,0.86
 TS 5050 Split T1  ,4,35,3974,460,0.10,0.90
1/6/2020,,,,,,
 TS 5050 Split FS T1  ,48,29,3862,660,0.62,0.85
 TS 5050 Split T1  ,26,50,3859,538,0.34,0.88
1/7/2020,,,,,,
 TS 5050 Split FS T1  ,60,45,3709,785,0.57,0.83
 TS 5050 Split T1  ,26,79,3688,680,0.25,0.84
