Model,ModelType,Date,TP,FN,TN,FP,Recall,Specificity,Precision,F1 Score
SS 5050 T3,LR,1/1/2020,37,28,3137,632,56.92307692,83.23162643,5.53064275,10.08174387
SS 5050 T3,LR,1/2/2020,56,37,3650,730,60.21505376,83.33333333,7.124681934,12.74175199
SS 5050 T3,LR,1/3/2020,89,56,3631,697,61.37931034,83.89556377,11.32315522,19.11922664
SS 5050 T3,LR,1/4/2020,50,8,3679,736,86.20689655,83.32955832,6.361323155,11.84834123
SS 5050 T3,LR,1/5/2020,27,12,3675,759,69.23076923,82.88227334,3.435114504,6.545454545
SS 5050 T3,LR,1/6/2020,63,14,3673,723,81.81818182,83.55323021,8.015267176,14.60023175
SS 5050 T3,LR,1/7/2020,78,27,3660,708,74.28571429,83.79120879,9.923664122,17.50841751
SS 5050 T3,LR,1/8/2020,54,39,3648,732,58.06451613,83.28767123,6.870229008,12.28668942
SS 5050 T3,LR,1/9/2020,58,27,3660,728,68.23529412,83.40929809,7.37913486,13.31802526
SS 5050 T3,LR,1/10/2020,43,29,3658,743,59.72222222,83.1174733,5.470737913,10.02331002
SS 5050 T3,LR,1/11/2020,73,36,3651,713,66.97247706,83.66177819,9.287531807,16.31284916
SS 5050 T3,LR,1/12/2020,93,25,3662,693,78.81355932,84.08725603,11.83206107,20.57522124
SS 5050 T3,LR,1/13/2020,48,66,3621,738,42.10526316,83.06951136,6.106870229,10.66666667
SS 5050 T3,LR,1/14/2020,74,25,3662,712,74.74747475,83.7219936,9.41475827,16.72316384
SS 5050 T3,LR,1/15/2020,41,46,3641,745,47.12643678,83.01413589,5.216284987,9.392898053
SS 5050 T3,LR,1/16/2020,50,11,3676,736,81.96721311,83.31822303,6.361323155,11.80637544
SS 5050 T3,LR,1/17/2020,50,34,3653,736,59.52380952,83.23080428,6.361323155,11.49425287
SS 5050 T3,LR,1/18/2020,130,29,3658,656,81.76100629,84.79369495,16.5394402,27.51322751
SS 5050 T3,LR,1/19/2020,41,21,3666,745,66.12903226,83.1104058,5.216284987,9.669811321
SS 5050 T3,LR,1/20/2020,50,34,3653,736,59.52380952,83.23080428,6.361323155,11.49425287
SS 5050 T3,LR,1/21/2020,64,27,3660,722,70.32967033,83.52350525,8.142493639,14.59521095
SS 5050 T3,LR,1/22/2020,60,16,3671,726,78.94736842,83.48874232,7.633587786,13.92111369
SS 5050 T3,LR,1/23/2020,99,31,3656,687,76.15384615,84.1814414,12.59541985,21.61572052
SS 5050 T3,LR,1/24/2020,63,51,3636,723,55.26315789,83.41362698,8.015267176,14
SS 5050 T3,LR,1/25/2020,52,19,3668,734,73.23943662,83.32576102,6.615776081,12.13535589
SS 5050 T3,LR,1/26/2020,36,20,3667,750,64.28571429,83.02014942,4.580152672,8.551068884
SS 5050 T3,LR,1/27/2020,58,48,3639,728,54.71698113,83.32951683,7.37913486,13.0044843
SS 5050 T3,LR,1/28/2020,45,23,3664,741,66.17647059,83.17820658,5.72519084,10.53864169
SS 5050 T3,LR,1/29/2020,58,23,3664,728,71.60493827,83.42440801,7.37913486,13.37946943
SS 5050 T3,LR,1/30/2020,33,19,3668,753,63.46153846,82.96765438,4.198473282,7.875894988
SS 5050 T3,LR,1/31/2020,54,37,3650,732,59.34065934,83.29529895,6.870229008,12.31470924
