Latitude,Longitude,Unix,Hour,Date
35.105795,-85.282598,1577857097,0,1/1/2020
35.260486,-85.000235,1577857835,0,1/1/2020
35.015785,-85.235226,1577860246,1,1/1/2020
35.121446,-85.096924,1577866299,3,1/1/2020
35.102882,-85.0814,1577866732,3,1/1/2020
35.034391,-85.308235,1577866798,3,1/1/2020
35.036004,-85.307644,1577866778,3,1/1/2020
35.036004,-85.307644,1577866903,3,1/1/2020
35.036004,-85.307644,1577866903,3,1/1/2020
35.110778,-85.321604,1577884067,8,1/1/2020
35.037324,-85.183937,1577885431,8,1/1/2020
35.08714,-85.07046,1577891866,10,1/1/2020
35.086764,-85.071085,1577891916,10,1/1/2020
35.08714,-85.07046,1577891916,10,1/1/2020
35.08714,-85.07046,1577891916,10,1/1/2020
35.007383,-85.310643,1577892349,10,1/1/2020
35.053656,-85.310162,1577898637,12,1/1/2020
35.22002,-85.224137,1577902046,13,1/1/2020
35.021849,-85.257398,1577903111,13,1/1/2020
35.138778,-85.247194,1577903347,13,1/1/2020
35.138778,-85.247194,1577903790,13,1/1/2020
35.138778,-85.247194,1577903790,13,1/1/2020
35.187949,-85.205652,1577906102,14,1/1/2020
35.136064,-85.244585,1577912467,16,1/1/2020
35.007414,-85.203262,1577914507,16,1/1/2020
35.040321,-85.155778,1577915262,16,1/1/2020
35.116782,-85.163809,1577915297,16,1/1/2020
35.116782,-85.163809,1577915291,16,1/1/2020
35.234297,-85.199279,1577915808,16,1/1/2020
35.122999,-85.121616,1577916732,17,1/1/2020
35.07758,-85.30142,1577916893,17,1/1/2020
35.071976,-85.035406,1577916960,17,1/1/2020
35.052211,-85.30963,1577919156,17,1/1/2020
35.042244,-85.11331,1577919814,18,1/1/2020
35.117088,-85.164076,1577919952,18,1/1/2020
35.052925,-85.147887,1577920273,18,1/1/2020
35.046625,-85.156295,1577921529,18,1/1/2020
35.045502,-85.187615,1577924234,19,1/1/2020
35.001516,-85.290968,1577936668,22,1/1/2020
35.001516,-85.290968,1577936713,22,1/1/2020
35.001516,-85.290968,1577936713,22,1/1/2020
35.020356,-85.258224,1577939636,23,1/1/2020
35.014056,-85.089929,1577939887,23,1/1/2020
35.057568,-85.206604,1577940375,23,1/1/2020
35.066104,-85.198864,1577940405,23,1/1/2020
35.066104,-85.198864,1577940405,23,1/1/2020
35.179403,-85.336065,1578026286,23,1/2/2020
35.016889,-85.181912,1578025467,23,1/2/2020
35.130609,-85.244244,1578024476,23,1/2/2020
35.143564,-85.234354,1578021468,22,1/2/2020
35.013733,-85.328307,1578021279,22,1/2/2020
35.009919,-85.220213,1578020633,22,1/2/2020
35.094661,-85.225106,1578016491,20,1/2/2020
35.117108,-85.233435,1578016486,20,1/2/2020
35.030162,-85.308331,1578016440,20,1/2/2020
35.231336,-85.168134,1578014482,20,1/2/2020
35.030162,-85.308331,1578014324,20,1/2/2020
35.044821,-85.305288,1578011149,19,1/2/2020
35.104584,-85.313248,1578010176,19,1/2/2020
35.073087,-85.171235,1578010115,19,1/2/2020
35.1105,-85.307896,1578009990,19,1/2/2020
35.118008,-85.300393,1578009947,19,1/2/2020
35.059596,-85.066702,1578009286,18,1/2/2020
35.059596,-85.066702,1578009286,18,1/2/2020
35.059596,-85.066702,1578009205,18,1/2/2020
35.059495,-85.131662,1578008551,18,1/2/2020
35.059496,-85.131659,1578008525,18,1/2/2020
