Response Date,Fixed Time CallClosed,Address,City,Latitude,Longitude,Problem
1/19/20 22:41,1/19/20 23:37,5518 Brainerd Rd,CHATTANOOGA,35.009528,-85.218556,ACC2-MVC No Injuries
1/19/20 21:26,1/19/20 22:57,1-9 Exit Shallowford Rd Off Ramp Sb,CHATTANOOGA,35.054571,-85.191807,ACC2-MVC No Injuries
1/19/20 20:29,1/19/20 21:11,3009 12th Ave,CHATTANOOGA,35.005854,-85.277764,ACC2-MVC No Injuries
1/19/20 20:17,1/19/20 23:05,4200 10TH AVE,CHATTANOOGA,34.994342,-85.285903,ACC3-MVC Unknown Injuries
1/19/20 19:46,1/19/20 21:03,1700 MOWBRAY PIKE,HAMILTON COUNTY,35.274038,-85.218523,ACC1-MVC Injuries
1/19/20 19:46,1/19/20 19:51,1700 MOWBRAY PIKE,HAMILTON COUNTY,35.274038,-85.218523,ACC1-MVC Injuries
1/19/20 19:45,1/19/20 22:07,1750 MOWBRAY PIKE,HAMILTON COUNTY,35.275402,-85.219564,ACC1-MVC Injuries
1/19/20 19:19,1/19/20 20:17,1500 - 2198 S Scenic Hwy,CHATTANOOGA,35.014405,-85.337419,ACC2-MVC No Injuries
1/19/20 19:14,1/19/20 20:27,302 Rolling Ridge Dr,HAMILTON COUNTY,35.007260,-85.109196,ACC2-MVC No Injuries
1/19/20 18:44,1/19/20 19:03,3001 Dayton Blvd,RED BANK,35.104409,-85.301224,ACC2-MVC No Injuries
1/19/20 18:42,1/19/20 19:28,18170 INTERSTATE 24 EB,CHATTANOOGA,35.015893,-85.269873,ACC2-MVC No Injuries
1/19/20 18:42,1/19/20 19:33,5821 LEE HWY,CHATTANOOGA,35.022249,-85.199075,ACC2-MVC No Injuries
1/19/20 18:36,1/19/20 19:17,7000 - 7199 Volkswagen Dr,CHATTANOOGA,35.070273,-85.143907,ACC2-MVC No Injuries
1/19/20 18:18,1/19/20 18:45,8045 E Brainerd Rd,CHATTANOOGA,35.004608,-85.149949,ACC2-MVC No Injuries
1/19/20 17:40,1/19/20 20:47,399 Mccallie Ave,CHATTANOOGA,35.048038,-85.305646,ACC2-MVC No Injuries
1/19/20 17:37,1/19/20 18:06,12523 RED CLAY RD,HAMILTON COUNTY,34.994333,-84.989344,ACC2-MVC No Injuries
1/19/20 17:22,1/19/20 17:40,2119 E 23rd St,CHATTANOOGA,35.018546,-85.280426,ACC2-MVC No Injuries
1/19/20 17:15,1/19/20 18:47,1924 Clift Eldridge Rd,HAMILTON COUNTY,35.261454,-85.116803,ACCDEL-MVC Delayed
1/19/20 17:12,1/19/20 18:21,2396 Lifestyle Way,CHATTANOOGA,35.043047,-85.151244,ACC2-MVC No Injuries
1/19/20 17:06,1/19/20 17:22,2180-2260 Morris Hill Rd,CHATTANOOGA,35.028091,-85.123859,ACC1-MVC Injuries
1/19/20 17:06,1/19/20 17:23,2215 MORRIS HILL RD,CHATTANOOGA,35.028208,-85.124201,ACC1-MVC Injuries
1/19/20 17:06,1/19/20 17:28,2215 MORRIS HILL RD,CHATTANOOGA,35.028208,-85.124201,ACC1-MVC Injuries
1/19/20 17:05,1/19/20 18:07,2200 Hamilton Place Blvd,CHATTANOOGA,35.036923,-85.153864,ACC2-MVC No Injuries
1/19/20 16:49,1/19/20 17:08,1813 Jackson St,CHATTANOOGA,35.044961,-85.270561,ACC2-MVC No Injuries
1/19/20 16:45,1/19/20 16:59,1-9 Exit 3a Off Ramp Nb,CHATTANOOGA,35.015580,-85.179080,ACC2-MVC No Injuries
1/19/20 16:31,1/19/20 17:33,1-9 Exit 11 Off Ramp Nb,CHATTANOOGA,35.085465,-85.066807,ACC2-MVC No Injuries
1/19/20 16:12,1/19/20 16:55,5998-6001 Shallowford Rd,CHATTANOOGA,35.054106,-85.189589,ACC3-MVC Unknown Injuries
1/19/20 15:00,1/19/20 15:37,7016 SNOW HILL RD,HAMILTON COUNTY,35.123930,-85.068916,ACC1-MVC Injuries
1/19/20 14:54,1/19/20 15:36,7016 SNOW HILL RD,HAMILTON COUNTY,35.123930,-85.068916,ACC1-MVC Injuries
1/19/20 14:54,1/19/20 16:03,7016 SNOW HILL RD,HAMILTON COUNTY,35.123930,-85.068916,ACC1-MVC Injuries
1/19/20 14:53,1/19/20 15:00,40 Interstate 75 Nb,EAST RIDGE,34.991548,-85.204761,ACC3-MVC Unknown Injuries
1/19/20 14:53,1/19/20 15:52,40 Interstate 75 Nb,EAST RIDGE,34.991548,-85.204761,ACC2-MVC No Injuries
1/19/20 14:52,1/19/20 14:53,7016 Snow Hill Rd,HAMILTON COUNTY,35.123930,-85.068916,ACC1-MVC Injuries
1/19/20 14:52,1/19/20 14:53,7000 - 7016 Snow Hill Rd,HAMILTON COUNTY,35.124023,-85.069586,ACC3-MVC Unknown Injuries
1/19/20 14:52,1/19/20 15:38,7016 SNOW HILL RD,HAMILTON COUNTY,35.123930,-85.068916,ACC1-MVC Injuries
1/19/20 14:06,1/19/20 14:32,9416 Apison Pike,COLLEGEDALE,35.059386,-85.067299,ACC2-MVC No Injuries
1/19/20 13:43,1/19/20 14:09,5588 Little Debbie Pkwy,COLLEGEDALE,35.080820,-85.063290,ACC2-MVC No Injuries
1/19/20 13:38,1/19/20 13:51,601-629 Mccallie Ave,CHATTANOOGA,35.045923,-85.301443,ACC1-MVC Injuries
1/19/20 13:38,1/19/20 14:12,601-629 Mccallie Ave,CHATTANOOGA,35.045923,-85.301443,ACC1-MVC Injuries
1/19/20 13:38,1/19/20 15:18,601-629 Mccallie Ave,CHATTANOOGA,35.045923,-85.301443,ACC1-MVC Injuries
1/19/20 13:14,1/19/20 14:01,Glenwood Dr / De Sales Ave,CHATTANOOGA,35.039694,-85.259513,ACCDEL-MVC Delayed
1/19/20 12:02,1/19/20 12:46,Bell St / Walden St,SODDY DAISY,35.248576,-85.185261,ACC2-MVC No Injuries
1/19/20 10:01,1/19/20 10:48,5953 Brainerd Rd,CHATTANOOGA,35.016823,-85.207864,ACC2-MVC No Injuries
1/19/20 7:10,1/19/20 8:05,5232 Donlyn Ln,CHATTANOOGA,35.129028,-85.260832,ACC2-MVC No Injuries
1/19/20 6:46,1/19/20 6:49,Glenwood Dr / De Sales Ave,CHATTANOOGA,35.039694,-85.259513,ACC2-MVC No Injuries
1/19/20 5:15,1/19/20 5:41,4502 ROSSVILLE BLVD,CHATTANOOGA,34.991260,-85.289436,ACC2-MVC No Injuries
1/19/20 4:58,1/19/20 6:34,3104 Carousel Rd,CHATTANOOGA,35.051520,-85.242626,ACC2-MVC No Injuries
1/19/20 4:56,1/19/20 5:26,5800 Lee Hwy,CHATTANOOGA,35.019759,-85.201751,ACC1-MVC Injuries
1/19/20 4:56,1/19/20 5:37,5800 Lee Hwy,CHATTANOOGA,35.019759,-85.201751,ACC1-MVC Injuries
1/19/20 4:56,1/19/20 6:35,5800 Lee Hwy,CHATTANOOGA,35.019759,-85.201751,ACC1-MVC Injuries
1/19/20 2:49,1/19/20 3:04,5900 BRAINERD RD,CHATTANOOGA,35.013269,-85.211314,ACC1-MVC Injuries
1/19/20 2:49,1/19/20 3:10,Jubilee Dr / Brainerd Rd,CHATTANOOGA,35.017533,-85.206134,ACC1-MVC Injuries
1/19/20 2:49,1/19/20 4:27,5900 BRAINERD RD,CHATTANOOGA,35.013269,-85.211314,ACC1-MVC Injuries
1/19/20 2:46,1/19/20 2:49,10-59 Interstate 75 Sb,EAST RIDGE,34.989383,-85.203565,ACC3-MVC Unknown Injuries
1/19/20 2:45,1/19/20 2:49,10-59 Interstate 75 Sb,EAST RIDGE,34.989383,-85.203565,ACC3-MVC Unknown Injuries
1/19/20 2:42,1/19/20 4:56,60 INTERSTATE 75 SB,EAST RIDGE,34.993709,-85.206471,ACC2-MVC No Injuries
1/19/20 2:36,1/19/20 3:56,1309 N CHAMBERLAIN AVE,CHATTANOOGA,35.050213,-85.257689,ACC2-MVC No Injuries
1/19/20 2:22,1/19/20 2:30,6000 - 6599 Grasshopper Rd,HAMILTON COUNTY,35.313748,-85.015888,ACC3-MVC Unknown Injuries
1/19/20 2:16,1/19/20 3:22,6150 Grasshopper Rd,HAMILTON COUNTY,35.310466,-85.013131,ACC2-MVC No Injuries
